uuid,name,legislature_name,slug
343b2b8f-f119-4037-82c3-977c997ffda9,Salisu Hamza Rimaya,House of Assembly,salisu-hamza-rimaya
c8b2fb27-6b0d-4220-9ab2-0ca384fca7dc,Salisu Ibrahim Muhammad,House of Assembly,salisu-ibrahim-muhammad
6e8dd075-01af-4b5c-b002-65acf671e3c1,Salisu Isah,House of Assembly,salisu-isah
aed68ffa-310f-406f-a7b6-3ca4cc7971c2,Salisu Maje Ahmed,House of Assembly,salisu-maje-ahmed
dff0d628-8241-42c2-bef2-0a6db41badc6,Saliu Yakubu,House of Assembly,saliu-yakubu
90330566-c6ac-439a-8346-b17bf8be7c59,Samaila Salihu Bui,House of Assembly,samaila-salihu-bui
34dbaf88-73f1-4771-8369-c3455405cb7c,Saminu Ridwan Gbadamosi,House of Assembly,saminu-ridwan-gbadamosi
34566de3-ed83-47e6-a0dc-1001962bcc91,Samuel Markus,House of Assembly,samuel-markus
cbc53e6e-6544-417b-a40b-ff6c5f7a389c,Samuel Ogeh,House of Assembly,samuel-ogeh
ef9a2dc5-e30d-4285-9804-66b68da73982,Sanai O. Agunbiade,House of Assembly,sanai-o-agunbiade
7539d434-4616-4bd2-b38f-aee0917239af,Sangodara Rotimi,House of Assembly,sangodara-rotimi
e095347a-57a9-4012-abf0-f511bd750f0c,Sani Dahiru,House of Assembly,sani-dahiru
7dc78330-b997-4269-b08c-e4c927cf61df,Sani Ishaku Audu,House of Assembly,sani-ishaku-audu
64b262a0-a1ec-47aa-b883-34076f7d1726,Sani Isyaku Abubakar,House of Assembly,sani-isyaku-abubakar
d2d2a078-9944-49d9-b917-a21a14ea1186,Sani Lawal,House of Assembly,sani-lawal
87a835fc-8ebf-42a4-b2ba-fb712091c81e,Sani Sale Zaburan,House of Assembly,sani-sale-zaburan
e3c2fc85-7d07-445e-81ab-07442d60ec1a,Sani Yusuf Rukubalo,House of Assembly,sani-yusuf-rukubalo
254d3c27-127f-4b1c-9ed2-b46d59f98851,Sanni Babatunde,House of Assembly,sanni-babatunde
0d59803a-cb83-442e-a4c4-c1012ea73da8,Sanyina Mode Ladan,House of Assembly,sanyina-mode-ladan
a0b92d06-2cd6-442b-b7d7-6842e3e93e20,Sarki Ibrahim Arzika,House of Assembly,sarki-ibrahim-arzika
35c65d48-6d10-4ad5-abb4-d96a20952efa,Seid Aliyu Oshiomhole,House of Assembly,seid-aliyu-oshiomhole
231f0e65-cdb1-4432-af8b-97d31d9f6761,Setonji S. David,House of Assembly,setonji-s-david
59e90887-8019-4978-8d50-c01c10d93270,Shafi’U Dama,House of Assembly,shafiu-dama
00bdec57-7a79-429c-9d18-f4a60fe2d243,Shamsudeen Abubakar Dabai,House of Assembly,shamsudeen-abubakar-dabai
ec124ee5-81d1-4e7c-8923-63f159a2829b,Shamudeen Hassan,House of Assembly,shamudeen-hassan
534f2183-8a8f-4472-9dda-07c0ab69cbf7,Shedrack Rapu,House of Assembly,shedrack-rapu
4d5cdefb-f103-4b4f-85ee-ec08823e2ad9,Shehu Amodu,House of Assembly,shehu-amodu
b88e1026-60d8-4cc4-9b36-fb04b601315b,Shehu Dalhatu,House of Assembly,shehu-dalhatu
0a3bd4f4-c8fa-4790-9c7f-54f02961fc28,Shehu Yabo Abubakar,House of Assembly,shehu-yabo-abubakar
4ec5e050-eea9-46a5-95d4-ac899d2172b6,Shehu Yunusa,House of Assembly,shehu-yunusa
0ec9a799-32ec-40b2-9a48-49900c164623,Sheriff Oborewori,House of Assembly,sheriff-oborewori
e0a95ad5-3bb3-411f-896a-268304db16bc,Shua'Ibu Inuwa,House of Assembly,shuaibu-inuwa
462d9e57-b978-4b61-b5d1-66a30fe255e6,Shuaibu Babas,House of Assembly,shuaibu-babas
bfe4948d-b4c1-48b9-bdf7-894cbd1be9b6,Shuaibu Musa,House of Assembly,shuaibu-musa
9aa698ba-64da-412b-88b1-61b523654fd1,Sikiratu Ajibola O.,House of Assembly,sikiratu-ajibola-o
6cfaa90b-18cf-4348-ad9f-412bf75b3df5,Simeon Toluwani Borokini,House of Assembly,simeon-toluwani-borokini
427a4e6f-d728-4cbe-8860-20677b9d6fcc,Sir Peter C. N. Ibida,House of Assembly,sir-peter-c-n-ibida
d826200f-3939-48fb-8a4e-30dcf0df1a71,Smart Tonye Adoki,House of Assembly,smart-tonye-adoki
77a5ac0d-80fa-4087-bc41-ec6e3ed8dee0,Sobukanla Olakunle,House of Assembly,sobukanla-olakunle
a33ff4b9-c9d6-4123-94f2-b26bfed7434e,Sokolo Solomon Kirifah,House of Assembly,sokolo-solomon-kirifah
024b2e90-a3fb-4398-8a9a-2167df6a7094,Solomon Akpulonu U.,House of Assembly,solomon-akpulonu-u
22b7d3d6-eb7b-44ee-8c28-d3841c4e3456,Solomon Ighrakpata,House of Assembly,solomon-ighrakpata
bc16c88c-252c-4535-a5ac-6688e1118305,Solomon Wani,House of Assembly,solomon-wani
ef6260f3-62b0-4479-a0d8-27700450db2e,Somtochukwu Udeze,House of Assembly,somtochukwu-udeze
e192c721-f077-4617-b8ae-641b9d841bfd,Soneye Damilola Kayode,House of Assembly,soneye-damilola-kayode
1061a2f4-5601-4082-9952-f90ab91d28e0,Sonny F. Ozobialu,House of Assembly,sonny-f-ozobialu
a685f531-6057-439d-8004-278cbff74c59,Stanley Nwabuisi,House of Assembly,stanley-nwabuisi
25a98e9d-785b-45d9-a804-1734161762a8,Stephen Akanfe O.,House of Assembly,stephen-akanfe-o
de29df72-e531-4247-9757-b8ca75afc93b,Stewart Linda S.,House of Assembly,stewart-linda-s
973261c1-bc16-45f7-ab52-56492933b301,Success Torhukerhijo,House of Assembly,success-torhukerhijo
f338c8ab-f1c3-4616-bc94-f76a86a6b900,Sugh Abanyi,House of Assembly,sugh-abanyi
3cb09864-7898-4f0c-bb37-ad5a0222f706,Sulaiman Abbas,House of Assembly,sulaiman-abbas
547dc663-4611-448d-8144-7b73871058e9,Sulaiman Abdulaziz Danladi,House of Assembly,sulaiman-abdulaziz-danladi
a4a21bc9-eada-46cc-bec6-0bdddfaf617f,Suleiman Gambo Rabiu,House of Assembly,suleiman-gambo-rabiu
0e2b5329-d581-4b5e-84cd-64c41e8bddfe,Suleiman Ibrahim Dabo,House of Assembly,suleiman-ibrahim-dabo
7d013273-46ff-4098-99b9-56244e092bba,Sunday Achunekang,House of Assembly,sunday-achunekang
11381d42-8617-470c-9639-2a2c8fbee3ac,Sunday Aghedo,House of Assembly,sunday-aghedo
a5a40b7f-91e0-4cc1-bb97-de9474401d98,Sunusi Usman Bataiya,House of Assembly,sunusi-usman-bataiya
6a6eacdb-9774-4013-a053-f378cfb02c14,Surajo Sani,House of Assembly,surajo-sani
cefef645-d6aa-4287-a9d5-e964b68eff5a,Tafida Nasiru Usman,House of Assembly,tafida-nasiru-usman
a78b0fef-7d08-4c29-a82f-2aacb8f28329,Tajudeen Akingbolu,House of Assembly,tajudeen-akingbolu
8f365ebe-1c40-44fc-8937-0cc818d3a8df,Tanimu Musa,House of Assembly,tanimu-musa
11cd87eb-2c52-4c63-af7d-afaaac75066d,Tanko Abubakar,House of Assembly,tanko-abubakar
51f4809c-88ed-4658-9bae-e7cd1b1567c5,Tasi'U Musa Maigari,House of Assembly,tasiu-musa-maigari
b9d18b2d-138c-4e5f-ad14-89c6ff71013b,Tasiu Ibrahim Zabainawa,House of Assembly,tasiu-ibrahim-zabainawa
c1dfbda5-358b-456d-b006-0a64c6412757,Teju Okuyiga,House of Assembly,teju-okuyiga
29d40624-6bd9-423e-bf87-5f568ae43481,Terna Achir,House of Assembly,terna-achir
c7e84e84-3895-40cf-bcd0-b205358a5854,Tertsea Gbiseh,House of Assembly,tertsea-gbiseh
729101d6-401b-4196-a0e5-0dfa9eec5593,Terwase Aondokaa,House of Assembly,terwase-aondokaa
115e6079-361a-43a8-bf05-2bf84b1f93fe,Thomas Mlanga,House of Assembly,thomas-mlanga
87536938-7fee-427f-a35a-b098c23a1fe2,Thomas Nkoro A.C.,House of Assembly,thomas-nkoro-ac
9320968b-305e-4ace-82c7-34c297a7a887,Tijani Suraju,House of Assembly,tijani-suraju
39c0e079-d330-41dc-a559-7c532886b325,Tijjani Mohammed Aliyu,House of Assembly,tijjani-mohammed-aliyu
a0809956-a6da-4f52-8a07-8b2bbf13c230,Tim Owhefere,House of Assembly,tim-owhefere
7fa5513d-2a1c-44a4-9365-f410b03608b2,Timothy Dantong,House of Assembly,timothy-dantong
cd0d5ad9-a6f2-444b-9815-38afd6bbc56a,Timothy Ifedioranma,House of Assembly,timothy-ifedioranma
ae17c7e1-ba7e-49a7-9965-657fb94ad3db,Timothy Owoeye,House of Assembly,timothy-owoeye
ef9b5115-3f40-4e1c-a912-5b7d1ea055b8,Tomide Leonard Akinribido,House of Assembly,tomide-leonard-akinribido
ed032cb8-e74f-4327-9036-30ab0b462387,Tony Ejiogu Uchechukwu,House of Assembly,tony-ejiogu-uchechukwu
295c7855-babd-4b33-b6ca-7e097e8682aa,Tope Ogunleye,House of Assembly,tope-ogunleye
fb53ceb4-3bd4-4d1a-a79a-af2cc5877923,Towase Kuti,House of Assembly,towase-kuti
b1a801ca-a6ba-4ed2-9df8-e737b393bd60,Tukur Bala,House of Assembly,tukur-bala
1ad8cd33-ce21-4101-b994-814ae1163eb0,Tukur Ibrahim,House of Assembly,tukur-ibrahim
264be980-ccd7-4a57-a355-91aebb2a02cd,Tukur Iliyasu Shagumba,House of Assembly,tukur-iliyasu-shagumba
7c08285e-f110-4b1a-a596-fa66da14974e,Tukur Jekada Birnin,House of Assembly,tukur-jekada-birnin
22e116a9-10b2-4395-8398-aa92bb9c9ba5,Tukur Mohammed,House of Assembly,tukur-mohammed
5a5ed118-d296-44c6-826d-7e8e0d2bb4d6,Tunde Braimoh,House of Assembly,tunde-braimoh
94e09865-c17a-4a59-a557-7355bcec757d,Uba Titus Tyoapine,House of Assembly,uba-titus-tyoapine
1ae7d920-810e-43e8-a5d9-e91adebcff80,Ubankato Tanko Samuel,House of Assembly,ubankato-tanko-samuel
4e784f59-6922-4cc9-9225-8b6920ab17ef,Ucha Terkaa D.,House of Assembly,ucha-terkaa-d
f5b1ef2a-d322-4690-b096-ddbf414c473d,Uche Ogbuagu S.,House of Assembly,uche-ogbuagu-s
0ecf717e-4e39-4439-a360-8c5c449c9de2,Uche Victor Okafor,House of Assembly,uche-victor-okafor
ca65fe0a-390e-4485-9f06-033331b0c402,Udeme J. Otong,House of Assembly,udeme-j-otong
e2ddbebc-8fda-4d19-9b0e-0c9d1aaff366,Udo Kerian Akpan,House of Assembly,udo-kerian-akpan
32f06ea4-93db-4ee8-84e5-95d01fbeeb91,Udoba Patrick Obalum,House of Assembly,udoba-patrick-obalum
82c985d9-2e84-43cc-b739-e6357d855452,Ugochukwu Ezenta Ezeani,House of Assembly,ugochukwu-ezenta-ezeani
4ebd3fad-f110-47db-a07f-f881e2fc8c34,Ugwu Calistus Uche,House of Assembly,ugwu-calistus-uche
74a65e51-5ef1-4649-9b37-ab8bdf8b09aa,Ugwu Innocent,House of Assembly,ugwu-innocent
31896d6d-19e0-4732-943b-71d2c8f478d0,Umar A Suru,House of Assembly,umar-a-suru
34a7bc49-88e4-44a6-815d-80804dddbd3b,Umar Ali Bindawa,House of Assembly,umar-ali-bindawa
67b976bf-377c-4698-8a58-f6b00847918a,Umar Dahiru Jamilu,House of Assembly,umar-dahiru-jamilu
f47c9892-6ce5-4256-a2ad-1b22f8278899,Umar Jauro Audi,House of Assembly,umar-jauro-audi
2eedb7d7-46bd-4868-8582-69efca6d57b1,Umar Musa Gama,House of Assembly,umar-musa-gama
b41d343c-c350-47a6-abed-1249db8a17fe,Umar Tanko Tunga,House of Assembly,umar-tanko-tunga
5ea0d572-3391-4b37-9a6e-0cca5f07c2b1,Umar Yakubu,House of Assembly,umar-yakubu
9c81b71e-41d5-4e14-96c3-bfa1f8b32856,Umaru Hassan Ambursa,House of Assembly,umaru-hassan-ambursa
ef189e0f-ff99-488c-94be-570f2d950ba3,Umaru Salah Sambawa,House of Assembly,umaru-salah-sambawa
4636839d-7354-4c08-9081-62cd7245f168,Umeoduagu Nnamdi Dike,House of Assembly,umeoduagu-nnamdi-dike
29fa6ca9-6749-4f08-870a-01bcf67c12c7,Ununu Joseph,House of Assembly,ununu-joseph
734f8ec4-b1f0-45be-9f76-c5352e021684,Usman Haladu Isah Kanya,House of Assembly,usman-haladu-isah-kanya
0e0ab7e0-3ff3-422b-901a-2ee47f3b040c,Usman Ibrahim,House of Assembly,usman-ibrahim
ce738b25-ec87-4153-bc9f-8a9ceaae65bb,Usman Labaran Shafa,House of Assembly,usman-labaran-shafa
51e3d524-881e-4694-a61c-0a415cfdda32,Usman Lawan Moruma,House of Assembly,usman-lawan-moruma
80adf556-2c6b-4108-a988-e1c0a4bf0c86,Usoro Samuel Akpanusoh,House of Assembly,usoro-samuel-akpanusoh
c321bf63-d46e-4b5a-a999-b3f59e13f849,Uyiosasere Ekhosuehi,House of Assembly,uyiosasere-ekhosuehi
7ebc31e4-944c-4bea-b8a4-0c2737309154,Uzamot Halily Adebayo,House of Assembly,uzamot-halily-adebayo
8e5a1d47-be38-44c8-9571-e89a477d6e85,Uzodike Aaron,House of Assembly,uzodike-aaron
42f4b84f-f8be-4919-8c14-c49e342f2b70,Victor Chukwu Uzoma,House of Assembly,victor-chukwu-uzoma
33ae511c-78d5-4f87-905d-734c7dcec826,Victor Patrick Ekwere,House of Assembly,victor-patrick-ekwere
f3c7af44-b978-4d46-9cd5-73dd91e2c0f1,Victor Umoke Aleke,House of Assembly,victor-umoke-aleke
13fbaca9-279c-44c6-8767-378fa9156c5a,Vincent Osas Uwadiae,House of Assembly,vincent-osas-uwadiae
02e0a46c-9f3d-4b1d-ab02-3716408ae2e9,Wakil Bukar Lawan,House of Assembly,wakil-bukar-lawan
abef69da-acb2-4c04-98e8-9462822977db,Wallok Philip Goma,House of Assembly,wallok-philip-goma
ca39238a-bc28-4551-b484-bacb67c2c7a6,Wanzam Mohammed,House of Assembly,wanzam-mohammed
72b07099-8616-4de5-8236-b3bac0ec551f,Wasiu Eshilokun Sanni,House of Assembly,wasiu-eshilokun-sanni
5602cc8f-5b62-4cf2-90c2-3acafbb1e761,Wesley Barhiya,House of Assembly,wesley-barhiya
7afd8a82-8497-4f9a-8d7d-6e78376964e7,William Marange O.,House of Assembly,william-marange-o
7334cc0f-646a-4346-bfaf-4b24ce31d155,Williams Adewinle Adewale,House of Assembly,williams-adewinle-adewale
e2bcb421-e7bb-4613-9432-98966160c892,Wilson Ayakpo Ohuyegha,House of Assembly,wilson-ayakpo-ohuyegha
382be9b4-1861-4bc7-a3cc-a1530d757b8b,Yabagi Umar,House of Assembly,yabagi-umar
3ca702a7-6567-49e4-b591-bf878954eda9,Yagba Victor K.,House of Assembly,yagba-victor-k
a1d1c465-a88c-4324-a67b-fde7214c76eb,Yahaya Adamu,House of Assembly,yahaya-adamu
d7b8a653-63f6-474e-bbb0-69aff8d98ce4,Yahaya Douglas Ndatse,House of Assembly,yahaya-douglas-ndatse
43a19dcd-5068-45d8-8ed7-22fe607bae37,Yahaya Mohammed Kaka,House of Assembly,yahaya-mohammed-kaka
4e260552-75de-47bf-a98f-24332896994e,Yahaya Muhammad,House of Assembly,yahaya-muhammad
4a6f135c-9cf6-447a-ae10-4b6b270cfc82,Yakubu Bashir Barau,House of Assembly,yakubu-bashir-barau
962541a2-459a-4ce8-b6f5-5d98b28a2f34,Yakubu Gambo Kimba,House of Assembly,yakubu-gambo-kimba
02e585c1-7e39-46c1-8f92-3b7367aff011,Yakubu Sanda,House of Assembly,yakubu-sanda
875e6b96-3310-4973-ad6b-e9352f19ef71,Yakubu Suleiman,House of Assembly,yakubu-suleiman
10398012-d584-4a27-8f80-0752b35419c0,Yakubu Suleiman Abdullahi,House of Assembly,yakubu-suleiman-abdullahi
8bd2b481-23d5-4ba2-8264-2436cee3956a,Yau Usman Dachia,House of Assembly,yau-usman-dachia
891691f0-8e16-498c-8580-d5df4f8fc1f8,Yunusa Ahmed,House of Assembly,yunusa-ahmed
e1dcb9d4-0c79-44d2-96f3-9d1d41938054,Yunusa Haruna Kayyu,House of Assembly,yunusa-haruna-kayyu
444ed56f-a499-4938-88e2-a0c9b6a4f245,Yusuf Adebisi,House of Assembly,yusuf-adebisi
13f30749-7198-4785-bcd9-f1a8506b2a06,Yusuf Ahmed Bulangu,House of Assembly,yusuf-ahmed-bulangu
570a5466-b518-4326-9f01-8814fff6d0a7,Yusuf Alhassan,House of Assembly,yusuf-alhassan
7f5b48a9-6a4d-44a4-99ab-f5de6fd528c0,Yusuf Atoyebi Musa,House of Assembly,yusuf-atoyebi-musa
ab71bfc2-f466-437a-acb5-d6b59d5c68c2,Yusuf Babangida Sulaiman,House of Assembly,yusuf-babangida-sulaiman
450eae6f-2c36-4629-bfd2-824d33003eb9,Yusuf Dahiru Liman,House of Assembly,yusuf-dahiru-liman
12a44589-100d-4c87-8100-e0422941b1ef,Yusuf Ibrahim,House of Assembly,yusuf-ibrahim
2f17bff1-1bf1-4444-a89b-b9d77fce9ef4,Yusuf Ibrahim Zailani,House of Assembly,yusuf-ibrahim-zailani
9c88d012-1137-4708-997e-7abb7c856a5e,Yusuf Inuwa Dadiye,House of Assembly,yusuf-inuwa-dadiye
a56f2809-9c51-4b86-9d01-5a020d07d4f7,Yusuf Mohammed Bako,House of Assembly,yusuf-mohammed-bako
834a8ebb-78f4-4ccd-aca2-be666d1b11b7,Yusuf Mugu,House of Assembly,yusuf-mugu
3a15e964-9ab4-4b96-aa01-c19e091e9de3,Yusuf Muhammad,House of Assembly,yusuf-muhammad
00aa9060-f74f-4c57-96a3-8055cf94bc76,Yusuf Salihu,House of Assembly,yusuf-salihu
6d4067b6-c45e-4e5d-9c9c-41414afe45ee,Yusuf Sherif Abiodun,House of Assembly,yusuf-sherif-abiodun
45fa051c-d248-4c28-8dd8-c05bbee1e668,Yusuf Waheed,House of Assembly,yusuf-waheed
356a14fe-3805-4df7-9018-182c99424746,Yuttisuri H/Tukur,House of Assembly,yuttisuri-htukur
55968ebd-f793-4d71-ba29-92e20fb83883,Zaharadeen M. Sada,House of Assembly,zaharadeen-m-sada
3505c87e-9d3a-42b7-bf3c-02838ad02dcc,Zahradeen Usman Sani,House of Assembly,zahradeen-usman-sani
0df4bf97-f2ce-492f-b135-2ac61de9f2c0,Zimtim Sochang,House of Assembly,zimtim-sochang
eb8f9b2c-5d5a-4f37-82c1-f0e773c51888,Zubairu Hamza Massu,House of Assembly,zubairu-hamza-massu
